,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
60,0.0001840591,1.88351E-05,0.8048729897
61,0.0001769066,1.3113E-05,0.0989329815
62,0.0002729893,2.00272E-05,1.6335659027
63,0.0001809597,2.19345E-05,0.2553188801
64,0.0001831055,1.88351E-05,0.022108078
65,0.0001809597,1.81198E-05,0.2332489491
66,0.0001749992,1.90735E-05,0.0276679993
69,0.0001769066,1.5974E-05,1.2805709839
72,0.0001940727,1.78814E-05,0.1442170143
73,0.0001790524,1.81198E-05,0.0149898529
75,0.0001819134,1.90735E-05,0.0950160027
76,0.000180006,2.09808E-05,0.0582699776
77,0.000177145,1.88351E-05,0.0413379669
79,0.0001819134,1.78814E-05,0.0949351788
80,0.0001780987,2.00272E-05,0.1345028877
81,0.0001900196,1.90735E-05,0.7457480431
82,0.0001761913,2.00272E-05,0.0597779751
83,0.0001871586,2.09808E-05,0.028908968
85,0.0001888275,1.69277E-05,0.0977790356
88,0.0001769066,2.09808E-05,0.3063349724
89,0.0001819134,1.88351E-05,6.578150034
90,0.0001819134,1.90735E-05,0.9410190582
91,0.0001809597,2.09808E-05,1.4448711872
92,0.0001790524,1.90735E-05,1.0980379581
93,0.0001780987,1.88351E-05,0.3282489777
96,0.0001749992,1.81198E-05,0.2335000038
97,0.0002310276,1.81198E-05,0.4248960018
98,0.0001859665,1.81198E-05,1.6921589375
99,0.0001759529,1.88351E-05,0.9810121059
100,0.0002551079,1.90735E-05,0.6469419003
,,,
,,,
,,,
Placa-Placa,CHAVE 256 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,3.60012E-05,2.71797E-05,0.2011628151
2,3.60012E-05,2.71797E-05,0.5310299397
3,3.88622E-05,2.59876E-05,2.9823350906
4,3.69549E-05,2.69413E-05,1.0736100674
5,3.91006E-05,2.59876E-05,4.7034959793
6,4.1008E-05,2.71797E-05,22.4252068996
7,3.8147E-05,3.29018E-05,0.0486500263
8,3.91006E-05,3.09944E-05,0.03992486
9,3.69549E-05,3.21865E-05,0.045331955
10,3.91006E-05,2.81334E-05,0.0613398552
14,4.29153E-05,2.7895E-05,0.0721931458
15,5.00679E-05,2.90871E-05,0.0281288624
16,4.81606E-05,3.79086E-05,0.0473589897
17,3.79086E-05,2.71797E-05,0.0409479141
18,3.98159E-05,2.69413E-05,0.0138640404
19,4.50611E-05,2.71797E-05,0.0244188309
20,4.1008E-05,2.59876E-05,0.2669329643
21,3.79086E-05,2.7895E-05,0.0248351097
23,3.40939E-05,3.00407E-05,0.0232028961
24,3.60012E-05,2.7895E-05,0.0192420483
25,3.79086E-05,2.59876E-05,0.021627903
26,3.60012E-05,4.1008E-05,0.0351560116
27,3.60012E-05,2.81334E-05,0.0224728584
28,3.71933E-05,3.09944E-05,0.0312600136
29,3.79086E-05,2.71797E-05,0.0217499733
30,3.8147E-05,2.59876E-05,0.2566590309
31,3.69549E-05,2.81334E-05,0.0236129761
32,3.88622E-05,2.59876E-05,0.0203111172
33,3.91006E-05,2.7895E-05,0.0233390331
34,3.71933E-05,3.09944E-05,0.0255048275
35,4.79221E-05,2.59876E-05,0.0527579784
36,4.69685E-05,2.69413E-05,0.0261869431
37,3.8147E-05,3.48091E-05,0.0357789993
39,3.79086E-05,2.59876E-05,0.1433551311
40,3.88622E-05,2.69413E-05,0.024086237
41,3.60012E-05,3.00407E-05,0.0240519047
42,3.40939E-05,2.69413E-05,0.0228869915
43,3.69549E-05,2.69413E-05,0.0311131477
44,3.98159E-05,2.69413E-05,0.025083065
45,4.19617E-05,2.7895E-05,0.0274500847
46,4.50611E-05,2.71797E-05,0.0202009678
47,4.29153E-05,2.90871E-05,0.1072289944
48,3.38554E-05,3.29018E-05,0.0526471138
49,3.8147E-05,2.81334E-05,0.0269038677
50,3.60012E-05,3.79086E-05,0.0461711884
51,4.29153E-05,3.19481E-05,0.2117230892
52,4.00543E-05,2.81334E-05,0.0254337788
53,3.79086E-05,2.69413E-05,0.0270411968
54,4.00543E-05,2.7895E-05,0.0114109516
55,3.69549E-05,2.81334E-05,0.0477540493
56,0.0001769066,2.47955E-05,0.0620081425
57,4.50611E-05,2.81334E-05,0.0385468006
58,3.69549E-05,2.5034E-05,0.0228381157
59,4.41074E-05,2.7895E-05,0.0179629326
60,4.1008E-05,2.88486E-05,0.0214560032
61,3.91006E-05,2.7895E-05,0.0811719894
62,3.91006E-05,2.90871E-05,0.0247778893
63,3.79086E-05,2.71797E-05,0.0270729065
64,3.60012E-05,2.7895E-05,0.0275540352
65,3.69549E-05,2.69413E-05,0.1073629856
67,3.50475E-05,3.00407E-05,0.0155138969
68,4.72069E-05,2.81334E-05,0.1283838749
69,3.69549E-05,2.59876E-05,0.0234808922
70,3.38554E-05,2.7895E-05,0.0241100788
71,4.00543E-05,2.7895E-05,0.0139520168
72,3.69549E-05,2.81334E-05,0.0198628902
73,3.79086E-05,2.59876E-05,0.0150339603
74,3.69549E-05,3.69549E-05,0.0386550426
75,3.69549E-05,2.69413E-05,com opçaÞo de qualida
76,3.69549E-05,3.21865E-05,0.0490539074
77,4.31538E-05,2.90871E-05,0.0568368435
78,4.79221E-05,2.69413E-05,0.0251801014
79,5.10216E-05,2.59876E-05,0.0258960724
80,3.79086E-05,2.7895E-05,0.0284070969
81,3.79086E-05,2.7895E-05,0.0133030415
82,3.38554E-05,3.31402E-05,0.0253679752
83,3.50475E-05,2.7895E-05,0.0224120617
85,3.91006E-05,2.88486E-05,0.0277280807
86,4.3869E-05,2.69413E-05,0.0211720467
87,3.79086E-05,3.48091E-05,0.0125641823
88,3.8147E-05,2.59876E-05,0.0543179512
89,3.50475E-05,4.48227E-05,0.021173954
90,4.29153E-05,3.09944E-05,0.0384590626
91,4.48227E-05,2.69413E-05,0.0230131149
92,3.8147E-05,2.59876E-05,0.1786129475
93,3.79086E-05,2.69413E-05,0.0822350979
94,3.50475E-05,5.79357E-05,0.0344009399
95,4.1008E-05,2.81334E-05,0.0276198387
96,3.71933E-05,2.7895E-05,0.035187006
97,3.79086E-05,2.7895E-05,0.1203131676
98,3.88622E-05,2.88486E-05,0.0167222023
99,4.41074E-05,2.90871E-05,0.0236580372
100,3.88622E-05,2.81334E-05,0.0236740112
